TIME 0.001057, pos: 3.125000e-02 0.000000e+00, Found 1240
TIME 0.183939, pos: 1.467144e-02 2.019350e-02, Found 1782
baricenter: (0.015000000000000027, 0.021000000000000033, 0.0)
TIME 0.184031, pos: 1.395684e-02 2.069186e-02, Found 1781
baricenter: (0.013000000000000029, 0.021000000000000033, 0.0)
TIME 0.184306, pos: 1.171517e-02 2.203303e-02, Found 1830
baricenter: (0.011000000000000029, 0.023000000000000034, 0.0)
TIME 0.184535, pos: 9.748678e-03 2.296645e-02, Found 1829
baricenter: (0.009000000000000029, 0.023000000000000034, 0.0)
TIME 0.184764, pos: 7.708652e-03 2.372479e-02, Found 1828
baricenter: (0.007000000000000027, 0.023000000000000034, 0.0)
TIME 0.184902, pos: 6.455788e-03 2.409333e-02, Found 1878
baricenter: (0.007000000000000027, 0.025000000000000036, 0.0)
TIME 0.184993, pos: 5.610640e-03 2.430235e-02, Found 1877
baricenter: (0.005000000000000028, 0.025000000000000036, 0.0)
TIME 0.185176, pos: 3.901211e-03 2.463128e-02, Found 1876
baricenter: (0.003000000000000028, 0.025000000000000036, 0.0)
TIME 0.185406, pos: 1.739321e-03 2.487345e-02, Found 1875
baricenter: (0.0010000000000000278, 0.025000000000000036, 0.0)
TIME 0.185589, pos: -3.722383e-17 2.493090e-02, Found 1874
baricenter: (-0.0009999999999999723, 0.025000000000000036, 0.0)
TIME 0.185818, pos: -2.172512e-03 2.483193e-02, Found 1873
baricenter: (-0.0029999999999999723, 0.025000000000000036, 0.0)
TIME 0.186047, pos: -4.327776e-03 2.454403e-02, Found 1872
baricenter: (-0.004999999999999972, 0.025000000000000036, 0.0)
TIME 0.186230, pos: -6.028542e-03 2.417916e-02, Found 1871
baricenter: (-0.006999999999999972, 0.025000000000000036, 0.0)
TIME 0.186322, pos: -6.868256e-03 2.395246e-02, Found 1821
baricenter: (-0.006999999999999972, 0.023000000000000034, 0.0)
TIME 0.186460, pos: -8.111614e-03 2.355784e-02, Found 1820
baricenter: (-0.008999999999999973, 0.023000000000000034, 0.0)
TIME 0.186689, pos: -1.013227e-02 2.275746e-02, Found 1819
baricenter: (-0.010999999999999972, 0.023000000000000034, 0.0)
TIME 0.186872, pos: -1.169353e-02 2.199232e-02, Found 1769
baricenter: (-0.010999999999999972, 0.021000000000000033, 0.0)
TIME 0.186918, pos: -1.207516e-02 2.178417e-02, Found 1768
baricenter: (-0.012999999999999973, 0.021000000000000033, 0.0)
TIME 0.187193, pos: -1.428325e-02 2.039859e-02, Found 1767
baricenter: (-0.014999999999999972, 0.021000000000000033, 0.0)
TIME 0.187284, pos: -1.498546e-02 1.988637e-02, Found 1717
baricenter: (-0.014999999999999972, 0.01900000000000003, 0.0)
TIME 0.187422, pos: -1.600410e-02 1.907295e-02, Found 1716
baricenter: (-0.016999999999999973, 0.01900000000000003, 0.0)
TIME 0.187605, pos: -1.729329e-02 1.790773e-02, Found 1666
baricenter: (-0.016999999999999973, 0.01700000000000003, 0.0)
TIME 0.187743, pos: -1.820500e-02 1.697644e-02, Found 1665
baricenter: (-0.018999999999999975, 0.01700000000000003, 0.0)
TIME 0.187880, pos: -1.906664e-02 1.599881e-02, Found 1615
baricenter: (-0.018999999999999975, 0.015000000000000027, 0.0)
TIME 0.188063, pos: -2.013355e-02 1.462788e-02, Found 1614
baricenter: (-0.020999999999999977, 0.015000000000000027, 0.0)
TIME 0.188155, pos: -2.063043e-02 1.391540e-02, Found 1564
baricenter: (-0.020999999999999977, 0.013000000000000027, 0.0)
TIME 0.188430, pos: -2.196761e-02 1.168038e-02, Found 1514
baricenter: (-0.020999999999999977, 0.011000000000000027, 0.0)
TIME 0.188476, pos: -2.216738e-02 1.129484e-02, Found 1513
baricenter: (-0.02299999999999998, 0.011000000000000027, 0.0)
TIME 0.188659, pos: -2.289823e-02 9.719724e-03, Found 1463
baricenter: (-0.02299999999999998, 0.009000000000000029, 0.0)
TIME 0.188888, pos: -2.365431e-02 7.685753e-03, Found 1413
baricenter: (-0.02299999999999998, 0.007000000000000028, 0.0)
TIME 0.189026, pos: -2.402175e-02 6.436609e-03, Found 1412
baricenter: (-0.02499999999999998, 0.007000000000000028, 0.0)
TIME 0.189117, pos: -2.423015e-02 5.593971e-03, Found 1362
baricenter: (-0.02499999999999998, 0.005000000000000028, 0.0)
TIME 0.189301, pos: -2.455809e-02 3.889619e-03, Found 1312
baricenter: (-0.02499999999999998, 0.003000000000000028, 0.0)
TIME 0.189530, pos: -2.479953e-02 1.734152e-03, Found 1262
baricenter: (-0.02499999999999998, 0.0010000000000000278, 0.0)
TIME 0.189713, pos: -2.485680e-02 -7.422637e-17, Found 1212
baricenter: (-0.02499999999999998, -0.0009999999999999723, 0.0)
TIME 0.189942, pos: -2.475811e-02 -2.166054e-03, Found 1162
baricenter: (-0.02499999999999998, -0.0029999999999999723, 0.0)
TIME 0.190171, pos: -2.447106e-02 -4.314908e-03, Found 1112
baricenter: (-0.02499999999999998, -0.004999999999999972, 0.0)
TIME 0.190355, pos: -2.410726e-02 -6.010615e-03, Found 1062
baricenter: (-0.02499999999999998, -0.0069999999999999715, 0.0)
TIME 0.190400, pos: -2.399789e-02 -6.430216e-03, Found 1063
baricenter: (-0.02299999999999998, -0.0069999999999999715, 0.0)
TIME 0.190584, pos: -2.348777e-02 -8.087489e-03, Found 1013
baricenter: (-0.02299999999999998, -0.008999999999999973, 0.0)
TIME 0.190813, pos: -2.268976e-02 -1.010213e-02, Found 963
baricenter: (-0.02299999999999998, -0.010999999999999973, 0.0)
TIME 0.190996, pos: -2.192689e-02 -1.165874e-02, Found 964
baricenter: (-0.020999999999999977, -0.010999999999999973, 0.0)
TIME 0.191042, pos: -2.171936e-02 -1.203924e-02, Found 914
baricenter: (-0.020999999999999977, -0.012999999999999973, 0.0)
TIME 0.191317, pos: -2.033789e-02 -1.424074e-02, Found 864
baricenter: (-0.020999999999999977, -0.014999999999999972, 0.0)
TIME 0.191408, pos: -1.982719e-02 -1.494086e-02, Found 865
baricenter: (-0.018999999999999975, -0.014999999999999972, 0.0)
TIME 0.191592, pos: -1.873419e-02 -1.628538e-02, Found 815
baricenter: (-0.018999999999999975, -0.016999999999999973, 0.0)
TIME 0.191729, pos: -1.785442e-02 -1.724182e-02, Found 816
baricenter: (-0.016999999999999973, -0.016999999999999973, 0.0)
TIME 0.191867, pos: -1.692590e-02 -1.815081e-02, Found 766
baricenter: (-0.016999999999999973, -0.018999999999999975, 0.0)
TIME 0.192004, pos: -1.595118e-02 -1.900988e-02, Found 767
baricenter: (-0.014999999999999972, -0.018999999999999975, 0.0)
TIME 0.192187, pos: -1.458433e-02 -2.007360e-02, Found 717
baricenter: (-0.014999999999999972, -0.020999999999999977, 0.0)
TIME 0.192279, pos: -1.387396e-02 -2.056899e-02, Found 718
baricenter: (-0.012999999999999973, -0.020999999999999977, 0.0)
TIME 0.192554, pos: -1.164559e-02 -2.190218e-02, Found 719
baricenter: (-0.010999999999999972, -0.020999999999999977, 0.0)
TIME 0.192600, pos: -1.126120e-02 -2.210135e-02, Found 669
baricenter: (-0.010999999999999972, -0.02299999999999998, 0.0)
TIME 0.192783, pos: -9.690770e-03 -2.283002e-02, Found 670
baricenter: (-0.008999999999999973, -0.02299999999999998, 0.0)
TIME 0.193012, pos: -7.662854e-03 -2.358384e-02, Found 671
baricenter: (-0.006999999999999972, -0.02299999999999998, 0.0)
TIME 0.193196, pos: -5.998265e-03 -2.405773e-02, Found 622
baricenter: (-0.004999999999999972, -0.02499999999999998, 0.0)
TIME 0.193425, pos: -3.878027e-03 -2.448490e-02, Found 623
baricenter: (-0.0029999999999999723, -0.02499999999999998, 0.0)
TIME 0.193654, pos: -1.728983e-03 -2.472561e-02, Found 624
baricenter: (-0.0009999999999999723, -0.02499999999999998, 0.0)
TIME 0.193837, pos: 1.275162e-16 -2.478270e-02, Found 625
baricenter: (0.0010000000000000278, -0.02499999999999998, 0.0)
TIME 0.194066, pos: 2.159595e-03 -2.468429e-02, Found 626
baricenter: (0.003000000000000028, -0.02499999999999998, 0.0)
TIME 0.194295, pos: 4.302040e-03 -2.439808e-02, Found 627
baricenter: (0.005000000000000028, -0.02499999999999998, 0.0)
TIME 0.194524, pos: 6.411037e-03 -2.392632e-02, Found 678
baricenter: (0.007000000000000027, -0.02299999999999998, 0.0)
TIME 0.194708, pos: 8.063363e-03 -2.341771e-02, Found 679
baricenter: (0.009000000000000029, -0.02299999999999998, 0.0)
TIME 0.194937, pos: 1.007199e-02 -2.262207e-02, Found 680
baricenter: (0.011000000000000029, -0.02299999999999998, 0.0)
TIME 0.195120, pos: 1.162395e-02 -2.186147e-02, Found 730
baricenter: (0.011000000000000029, -0.020999999999999977, 0.0)
TIME 0.195166, pos: 1.200331e-02 -2.165455e-02, Found 731
baricenter: (0.013000000000000029, -0.020999999999999977, 0.0)
TIME 0.195441, pos: 1.419824e-02 -2.027719e-02, Found 732
baricenter: (0.015000000000000027, -0.020999999999999977, 0.0)
TIME 0.195533, pos: 1.489626e-02 -1.976801e-02, Found 782
baricenter: (0.015000000000000027, -0.018999999999999975, 0.0)
TIME 0.195716, pos: 1.623676e-02 -1.867826e-02, Found 783
baricenter: (0.01700000000000003, -0.018999999999999975, 0.0)
TIME 0.195853, pos: 1.719034e-02 -1.780112e-02, Found 833
baricenter: (0.01700000000000003, -0.016999999999999973, 0.0)
TIME 0.195991, pos: 1.809661e-02 -1.687537e-02, Found 834
baricenter: (0.01900000000000003, -0.016999999999999973, 0.0)
TIME 0.196128, pos: 1.895311e-02 -1.590355e-02, Found 884
baricenter: (0.01900000000000003, -0.014999999999999972, 0.0)
TIME 0.196312, pos: 2.001365e-02 -1.454077e-02, Found 885
baricenter: (0.021000000000000033, -0.014999999999999972, 0.0)
TIME 0.196403, pos: 2.050756e-02 -1.383252e-02, Found 935
baricenter: (0.021000000000000033, -0.012999999999999973, 0.0)
TIME 0.196632, pos: 2.163151e-02 -1.199054e-02, Found 985
baricenter: (0.021000000000000033, -0.010999999999999973, 0.0)
TIME 0.196724, pos: 2.203533e-02 -1.122756e-02, Found 986
baricenter: (0.023000000000000034, -0.010999999999999973, 0.0)
TIME 0.196907, pos: 2.276181e-02 -9.661816e-03, Found 1036
baricenter: (0.023000000000000034, -0.008999999999999973, 0.0)
TIME 0.197136, pos: 2.351336e-02 -7.639955e-03, Found 1086
baricenter: (0.023000000000000034, -0.0069999999999999715, 0.0)
TIME 0.197320, pos: 2.398583e-02 -5.980338e-03, Found 1136
baricenter: (0.023000000000000034, -0.004999999999999972, 0.0)
TIME 0.197366, pos: 2.408574e-02 -5.560632e-03, Found 1137
baricenter: (0.025000000000000036, -0.004999999999999972, 0.0)
TIME 0.197549, pos: 2.441171e-02 -3.866435e-03, Found 1187
baricenter: (0.025000000000000036, -0.0029999999999999723, 0.0)
TIME 0.197778, pos: 2.465169e-02 -1.723814e-03, Found 1237
baricenter: (0.025000000000000036, -0.0009999999999999723, 0.0)
TIME 0.198006, pos: 2.470405e-02 4.312107e-04, Found 1287
baricenter: (0.025000000000000036, 0.0010000000000000278, 0.0)
TIME 0.198187, pos: 2.461067e-02 2.153154e-03, Found 1337
baricenter: (0.025000000000000036, 0.003000000000000028, 0.0)
TIME 0.198414, pos: 2.432550e-02 4.289242e-03, Found 1387
baricenter: (0.025000000000000036, 0.005000000000000028, 0.0)
TIME 0.198595, pos: 2.396400e-02 5.974896e-03, Found 1386
baricenter: (0.023000000000000034, 0.005000000000000028, 0.0)
TIME 0.198640, pos: 2.385532e-02 6.392013e-03, Found 1436
baricenter: (0.023000000000000034, 0.007000000000000028, 0.0)
TIME 0.198822, pos: 2.334836e-02 8.039484e-03, Found 1486
baricenter: (0.023000000000000034, 0.009000000000000029, 0.0)
TIME 0.199048, pos: 2.255524e-02 1.004224e-02, Found 1536
baricenter: (0.023000000000000034, 0.011000000000000027, 0.0)
TIME 0.199184, pos: 2.199667e-02 1.120786e-02, Found 1535
baricenter: (0.021000000000000033, 0.011000000000000027, 0.0)
TIME 0.199320, pos: 2.137791e-02 1.234254e-02, Found 1585
baricenter: (0.021000000000000033, 0.013000000000000027, 0.0)
TIME 0.199546, pos: 2.021763e-02 1.415654e-02, Found 1635
baricenter: (0.021000000000000033, 0.015000000000000027, 0.0)
TIME 0.199592, pos: 1.996685e-02 1.450677e-02, Found 1634
baricenter: (0.01900000000000003, 0.015000000000000027, 0.0)
TIME 0.199818, pos: 1.862357e-02 1.618922e-02, Found 1684
baricenter: (0.01900000000000003, 0.01700000000000003, 0.0)
TIME 0.199954, pos: 1.774907e-02 1.714008e-02, Found 1683
baricenter: (0.01700000000000003, 0.01700000000000003, 0.0)
TIME 0.200090, pos: 1.682610e-02 1.804379e-02, Found 1733
baricenter: (0.01700000000000003, 0.01900000000000003, 0.0)
TIME 0.200226, pos: 1.585719e-02 1.889787e-02, Found 1732
baricenter: (0.015000000000000027, 0.01900000000000003, 0.0)
TIME 0.200453, pos: 1.414755e-02 2.020479e-02, Found 1782
baricenter: (0.015000000000000027, 0.021000000000000033, 0.0)
TIME 0.200498, pos: 1.379233e-02 2.044797e-02, Found 1781
baricenter: (0.013000000000000029, 0.021000000000000033, 0.0)
TIME 0.200724, pos: 1.195579e-02 2.156882e-02, Found 1780
baricenter: (0.011000000000000029, 0.021000000000000033, 0.0)
TIME 0.200860, pos: 1.080955e-02 2.216286e-02, Found 1830
baricenter: (0.011000000000000029, 0.023000000000000034, 0.0)
TIME 0.200996, pos: 9.633904e-03 2.269605e-02, Found 1829
baricenter: (0.009000000000000029, 0.023000000000000034, 0.0)
TIME 0.201223, pos: 7.617942e-03 2.344561e-02, Found 1828
baricenter: (0.007000000000000027, 0.023000000000000034, 0.0)
TIME 0.201404, pos: 5.963143e-03 2.391686e-02, Found 1827
baricenter: (0.005000000000000028, 0.023000000000000034, 0.0)
TIME 0.201449, pos: 5.544652e-03 2.401653e-02, Found 1877
baricenter: (0.005000000000000028, 0.025000000000000036, 0.0)
TIME 0.201631, pos: 3.855347e-03 2.434170e-02, Found 1876
baricenter: (0.003000000000000028, 0.025000000000000036, 0.0)
TIME 0.201857, pos: 1.718884e-03 2.458118e-02, Found 1875
baricenter: (0.0010000000000000278, 0.025000000000000036, 0.0)
TIME 0.202038, pos: -3.962104e-18 2.463807e-02, Found 1874
baricenter: (-0.0009999999999999723, 0.025000000000000036, 0.0)
TIME 0.202265, pos: -2.147008e-03 2.454041e-02, Found 1873
baricenter: (-0.0029999999999999723, 0.025000000000000036, 0.0)
TIME 0.202491, pos: -4.276996e-03 2.425605e-02, Found 1872
baricenter: (-0.004999999999999972, 0.025000000000000036, 0.0)
TIME 0.202627, pos: -5.540069e-03 2.399668e-02, Found 1822
baricenter: (-0.004999999999999972, 0.023000000000000034, 0.0)
TIME 0.202718, pos: -6.373760e-03 2.378720e-02, Found 1821
baricenter: (-0.006999999999999972, 0.023000000000000034, 0.0)
TIME 0.202899, pos: -8.016525e-03 2.328168e-02, Found 1820
baricenter: (-0.008999999999999973, 0.023000000000000034, 0.0)
TIME 0.203126, pos: -1.001356e-02 2.249082e-02, Found 1819
baricenter: (-0.010999999999999972, 0.023000000000000034, 0.0)
TIME 0.203262, pos: -1.117585e-02 2.193383e-02, Found 1769
baricenter: (-0.010999999999999972, 0.021000000000000033, 0.0)
TIME 0.203397, pos: -1.230728e-02 2.131684e-02, Found 1768
baricenter: (-0.012999999999999973, 0.021000000000000033, 0.0)
TIME 0.203624, pos: -1.411609e-02 2.015986e-02, Found 1767
baricenter: (-0.014999999999999972, 0.021000000000000033, 0.0)
TIME 0.203669, pos: -1.446532e-02 1.990980e-02, Found 1717
baricenter: (-0.014999999999999972, 0.01900000000000003, 0.0)
TIME 0.203896, pos: -1.614295e-02 1.857034e-02, Found 1716
baricenter: (-0.016999999999999973, 0.01900000000000003, 0.0)
TIME 0.203986, pos: -1.678015e-02 1.799450e-02, Found 1666
baricenter: (-0.016999999999999973, 0.01700000000000003, 0.0)
TIME 0.204213, pos: -1.828171e-02 1.646092e-02, Found 1665
baricenter: (-0.018999999999999975, 0.01700000000000003, 0.0)
TIME 0.204304, pos: -1.884385e-02 1.581186e-02, Found 1615
baricenter: (-0.018999999999999975, 0.015000000000000027, 0.0)
TIME 0.204530, pos: -2.014703e-02 1.410710e-02, Found 1614
baricenter: (-0.020999999999999977, 0.015000000000000027, 0.0)
TIME 0.204575, pos: -2.038951e-02 1.375290e-02, Found 1564
baricenter: (-0.020999999999999977, 0.013000000000000027, 0.0)
TIME 0.204802, pos: -2.150714e-02 1.192160e-02, Found 1514
baricenter: (-0.020999999999999977, 0.011000000000000027, 0.0)
TIME 0.204938, pos: -2.209948e-02 1.077864e-02, Found 1513
baricenter: (-0.02299999999999998, 0.011000000000000027, 0.0)
TIME 0.205074, pos: -2.263114e-02 9.606349e-03, Found 1463
baricenter: (-0.02299999999999998, 0.009000000000000029, 0.0)
TIME 0.205300, pos: -2.337854e-02 7.596150e-03, Found 1413
baricenter: (-0.02299999999999998, 0.007000000000000028, 0.0)
TIME 0.205482, pos: -2.384844e-02 5.946083e-03, Found 1363
baricenter: (-0.02299999999999998, 0.005000000000000028, 0.0)
TIME 0.205572, pos: -2.403989e-02 5.109836e-03, Found 1362
baricenter: (-0.02499999999999998, 0.005000000000000028, 0.0)
TIME 0.205708, pos: -2.427205e-02 3.844315e-03, Found 1312
baricenter: (-0.02499999999999998, 0.003000000000000028, 0.0)
TIME 0.205935, pos: -2.451083e-02 1.713964e-03, Found 1262
baricenter: (-0.02499999999999998, 0.0010000000000000278, 0.0)
TIME 0.206116, pos: -2.456755e-02 -7.901527e-18, Found 1212
baricenter: (-0.02499999999999998, -0.0009999999999999723, 0.0)
TIME 0.206342, pos: -2.447016e-02 -2.140862e-03, Found 1162
baricenter: (-0.02499999999999998, -0.0029999999999999723, 0.0)
TIME 0.206569, pos: -2.418660e-02 -4.264750e-03, Found 1112
baricenter: (-0.02499999999999998, -0.004999999999999972, 0.0)
TIME 0.206705, pos: -2.392796e-02 -5.524205e-03, Found 1113
baricenter: (-0.02299999999999998, -0.004999999999999972, 0.0)
TIME 0.206795, pos: -2.371908e-02 -6.355508e-03, Found 1063
baricenter: (-0.02299999999999998, -0.0069999999999999715, 0.0)
TIME 0.207022, pos: -2.307122e-02 -8.397238e-03, Found 1013
baricenter: (-0.02299999999999998, -0.008999999999999973, 0.0)
TIME 0.207249, pos: -2.224801e-02 -1.037442e-02, Found 963
baricenter: (-0.02299999999999998, -0.010999999999999973, 0.0)
TIME 0.207339, pos: -2.187100e-02 -1.114383e-02, Found 964
baricenter: (-0.020999999999999977, -0.010999999999999973, 0.0)
TIME 0.207475, pos: -2.125577e-02 -1.227202e-02, Found 914
baricenter: (-0.020999999999999977, -0.012999999999999973, 0.0)
TIME 0.207702, pos: -2.010210e-02 -1.407564e-02, Found 864
baricenter: (-0.020999999999999977, -0.014999999999999972, 0.0)
TIME 0.207747, pos: -1.985275e-02 -1.442386e-02, Found 865
baricenter: (-0.018999999999999975, -0.014999999999999972, 0.0)
TIME 0.207973, pos: -1.851712e-02 -1.609669e-02, Found 815
baricenter: (-0.018999999999999975, -0.016999999999999973, 0.0)
TIME 0.208064, pos: -1.794293e-02 -1.673205e-02, Found 816
baricenter: (-0.016999999999999973, -0.016999999999999973, 0.0)
TIME 0.208291, pos: -1.641373e-02 -1.822930e-02, Found 766
baricenter: (-0.016999999999999973, -0.018999999999999975, 0.0)
TIME 0.208381, pos: -1.576654e-02 -1.878982e-02, Found 767
baricenter: (-0.014999999999999972, -0.018999999999999975, 0.0)
TIME 0.208608, pos: -1.406665e-02 -2.008926e-02, Found 717
baricenter: (-0.014999999999999972, -0.020999999999999977, 0.0)
TIME 0.208653, pos: -1.371346e-02 -2.033105e-02, Found 718
baricenter: (-0.012999999999999973, -0.020999999999999977, 0.0)
TIME 0.208880, pos: -1.188741e-02 -2.144546e-02, Found 719
baricenter: (-0.010999999999999972, -0.020999999999999977, 0.0)
TIME 0.209015, pos: -1.074772e-02 -2.203610e-02, Found 669
baricenter: (-0.010999999999999972, -0.02299999999999998, 0.0)
TIME 0.209106, pos: -9.971489e-03 -2.239633e-02, Found 670
baricenter: (-0.008999999999999973, -0.02299999999999998, 0.0)
TIME 0.209333, pos: -7.980300e-03 -2.317648e-02, Found 671
baricenter: (-0.006999999999999972, -0.02299999999999998, 0.0)
TIME 0.209559, pos: -5.929022e-03 -2.378001e-02, Found 672
baricenter: (-0.004999999999999972, -0.02299999999999998, 0.0)
TIME 0.209695, pos: -4.675899e-03 -2.405541e-02, Found 622
baricenter: (-0.004999999999999972, -0.02499999999999998, 0.0)
TIME 0.209786, pos: -3.833283e-03 -2.420240e-02, Found 623
baricenter: (-0.0029999999999999723, -0.02499999999999998, 0.0)
TIME 0.210012, pos: -1.709045e-03 -2.444048e-02, Found 624
baricenter: (-0.0009999999999999723, -0.02499999999999998, 0.0)
TIME 0.210193, pos: 3.901544e-17 -2.449703e-02, Found 625
baricenter: (0.0010000000000000278, -0.02499999999999998, 0.0)
TIME 0.210420, pos: 2.134716e-03 -2.439991e-02, Found 626
baricenter: (0.003000000000000028, -0.02499999999999998, 0.0)
TIME 0.210646, pos: 4.252504e-03 -2.411715e-02, Found 627
baricenter: (0.005000000000000028, -0.02499999999999998, 0.0)
TIME 0.210737, pos: 5.091264e-03 -2.395252e-02, Found 677
baricenter: (0.005000000000000028, -0.02299999999999998, 0.0)
TIME 0.210873, pos: 6.337256e-03 -2.365096e-02, Found 678
baricenter: (0.007000000000000027, -0.02299999999999998, 0.0)
TIME 0.211100, pos: 8.373118e-03 -2.300495e-02, Found 679
baricenter: (0.009000000000000029, -0.02299999999999998, 0.0)
TIME 0.211326, pos: 1.034461e-02 -2.218410e-02, Found 680
baricenter: (0.011000000000000029, -0.02299999999999998, 0.0)
TIME 0.211371, pos: 1.072986e-02 -2.199948e-02, Found 730
baricenter: (0.011000000000000029, -0.020999999999999977, 0.0)
TIME 0.211553, pos: 1.223676e-02 -2.119469e-02, Found 731
baricenter: (0.013000000000000029, -0.020999999999999977, 0.0)
TIME 0.211779, pos: 1.403519e-02 -2.004433e-02, Found 732
baricenter: (0.015000000000000027, -0.020999999999999977, 0.0)
TIME 0.211824, pos: 1.438241e-02 -1.979569e-02, Found 782
baricenter: (0.015000000000000027, -0.018999999999999975, 0.0)
TIME 0.212051, pos: 1.605042e-02 -1.846390e-02, Found 783
baricenter: (0.01700000000000003, -0.018999999999999975, 0.0)
TIME 0.212142, pos: 1.668396e-02 -1.789135e-02, Found 833
baricenter: (0.01700000000000003, -0.016999999999999973, 0.0)
TIME 0.212368, pos: 1.817689e-02 -1.636655e-02, Found 834
baricenter: (0.01900000000000003, -0.016999999999999973, 0.0)
TIME 0.212459, pos: 1.873580e-02 -1.572121e-02, Found 884
baricenter: (0.01900000000000003, -0.014999999999999972, 0.0)
TIME 0.212685, pos: 2.003149e-02 -1.402620e-02, Found 885
baricenter: (0.021000000000000033, -0.014999999999999972, 0.0)
TIME 0.212731, pos: 2.027258e-02 -1.367403e-02, Found 935
baricenter: (0.021000000000000033, -0.012999999999999973, 0.0)
TIME 0.212957, pos: 2.138378e-02 -1.185322e-02, Found 985
baricenter: (0.021000000000000033, -0.010999999999999973, 0.0)
TIME 0.213138, pos: 2.215569e-02 -1.033137e-02, Found 986
baricenter: (0.023000000000000034, -0.010999999999999973, 0.0)
TIME 0.213184, pos: 2.233191e-02 -9.942806e-03, Found 1036
baricenter: (0.023000000000000034, -0.008999999999999973, 0.0)
TIME 0.213410, pos: 2.310980e-02 -7.957341e-03, Found 1086
baricenter: (0.023000000000000034, -0.0069999999999999715, 0.0)
TIME 0.213637, pos: 2.371158e-02 -5.911962e-03, Found 1136
baricenter: (0.023000000000000034, -0.004999999999999972, 0.0)
TIME 0.213818, pos: 2.406313e-02 -4.242980e-03, Found 1137
baricenter: (0.025000000000000036, -0.004999999999999972, 0.0)
TIME 0.213863, pos: 2.413275e-02 -3.822251e-03, Found 1187
baricenter: (0.025000000000000036, -0.0029999999999999723, 0.0)
TIME 0.214090, pos: 2.437014e-02 -1.704126e-03, Found 1237
baricenter: (0.025000000000000036, -0.0009999999999999723, 0.0)
TIME 0.214361, pos: 2.442204e-02 4.262883e-04, Found 1287
baricenter: (0.025000000000000036, 0.0010000000000000278, 0.0)
TIME 0.214540, pos: 2.432983e-02 2.128585e-03, Found 1337
baricenter: (0.025000000000000036, 0.003000000000000028, 0.0)
TIME 0.214764, pos: 2.404805e-02 4.240319e-03, Found 1387
baricenter: (0.025000000000000036, 0.005000000000000028, 0.0)
TIME 0.214809, pos: 2.396964e-02 4.659227e-03, Found 1386
baricenter: (0.023000000000000034, 0.005000000000000028, 0.0)
TIME 0.214988, pos: 2.358335e-02 6.319140e-03, Found 1436
baricenter: (0.023000000000000034, 0.007000000000000028, 0.0)
TIME 0.215212, pos: 2.293934e-02 8.349239e-03, Found 1486
baricenter: (0.023000000000000034, 0.009000000000000029, 0.0)
TIME 0.215436, pos: 2.212098e-02 1.031518e-02, Found 1536
baricenter: (0.023000000000000034, 0.011000000000000027, 0.0)
TIME 0.215481, pos: 2.193691e-02 1.069935e-02, Found 1535
baricenter: (0.021000000000000033, 0.011000000000000027, 0.0)
TIME 0.215660, pos: 2.113453e-02 1.220203e-02, Found 1585
baricenter: (0.021000000000000033, 0.013000000000000027, 0.0)
TIME 0.215884, pos: 1.998757e-02 1.399544e-02, Found 1584
baricenter: (0.01900000000000003, 0.013000000000000027, 0.0)
TIME 0.215929, pos: 1.973966e-02 1.434170e-02, Found 1634
baricenter: (0.01900000000000003, 0.015000000000000027, 0.0)
TIME 0.216153, pos: 1.841176e-02 1.600510e-02, Found 1684
baricenter: (0.01900000000000003, 0.01700000000000003, 0.0)
TIME 0.216243, pos: 1.784088e-02 1.663689e-02, Found 1683
baricenter: (0.01700000000000003, 0.01700000000000003, 0.0)
TIME 0.216467, pos: 1.632049e-02 1.812574e-02, Found 1733
baricenter: (0.01700000000000003, 0.01900000000000003, 0.0)
TIME 0.216557, pos: 1.567700e-02 1.868312e-02, Found 1732
baricenter: (0.015000000000000027, 0.01900000000000003, 0.0)
TIME 0.216781, pos: 1.398686e-02 1.997530e-02, Found 1731
baricenter: (0.013000000000000029, 0.01900000000000003, 0.0)
TIME 0.216825, pos: 1.363569e-02 2.021574e-02, Found 1781
baricenter: (0.013000000000000029, 0.021000000000000033, 0.0)
TIME 0.217049, pos: 1.182007e-02 2.132397e-02, Found 1780
baricenter: (0.011000000000000029, 0.021000000000000033, 0.0)
TIME 0.217229, pos: 1.030253e-02 2.209384e-02, Found 1830
baricenter: (0.011000000000000029, 0.023000000000000034, 0.0)
TIME 0.217274, pos: 9.915064e-03 2.226960e-02, Found 1829
baricenter: (0.009000000000000029, 0.023000000000000034, 0.0)
TIME 0.217498, pos: 7.935192e-03 2.304547e-02, Found 1828
baricenter: (0.007000000000000027, 0.023000000000000034, 0.0)
TIME 0.217722, pos: 5.895546e-03 2.364574e-02, Found 1827
baricenter: (0.005000000000000028, 0.023000000000000034, 0.0)
TIME 0.217946, pos: 3.811664e-03 2.406590e-02, Found 1876
baricenter: (0.003000000000000028, 0.025000000000000036, 0.0)
TIME 0.218170, pos: 1.699417e-03 2.430279e-02, Found 1875
baricenter: (0.0010000000000000278, 0.025000000000000036, 0.0)
TIME 0.218349, pos: 1.230920e-17 2.435914e-02, Found 1874
baricenter: (-0.0009999999999999723, 0.025000000000000036, 0.0)
TIME 0.218573, pos: -2.122713e-03 2.426272e-02, Found 1873
baricenter: (-0.0029999999999999723, 0.025000000000000036, 0.0)
TIME 0.218797, pos: -4.228621e-03 2.398170e-02, Found 1822
baricenter: (-0.004999999999999972, 0.023000000000000034, 0.0)
